PlotCode,PlotTreatmentStatus,phase_adj,new_visit_code,site,TreatmentUnit,tpa,n,quadratic_mean_diameter,ba_m2pherha,ba_ft2peracre,shannon_native,shannon_exotic,nspp_exotic,nspp_native,elevation,slope,aspect,twi,fa,fa_x_slope,hli,aet_norm,def_norm,tmax_norm,tmin_norm,aet_trt,def_trt,tmax_trt,tmin_trt,aet_trt1,def_trt1,tmax_trt1,tmin_trt1,def_z_trt,def_z_trt1,sapling_density_per_acre,sapling_ba_ft_per_acre,seedlings_per_acre,plot,phase,trt_u_adj,native_cover,exotic_cover,no_exotics,log_saplingba,treated,invaded,exotic_relative_cover,exotic_relative_richness
PHA-2T2-01,Treatment,01_Pre,PHA-2T2-01.01_Pre,P,PHA-2T2,239.64,17,12.994206854006361,39.0252,170,2.1333561588899372,0,0,31,2772,2.4134816376588417,270,5.526653929028228,135,209.72768736228505,0.9755158448458939,374,510.5,2348.5,-1387.5,439,551,2440,-1360,320,599,2413,-1242,0.2637528739706906,0.6802047802402024,458.38,10,303.03030303030306,PHA-2T2-01,01_Pre,PHA-2-2,7.15,0,100,2.3978952727983707,not_treated,0,0,0
PHA-2T2-01,Treatment,post0-1,PHA-2T2-01.post0-1,P,PHA-2T2,117.31,12,14.46527451058799,27.547199999999997,120,1.9688364820121462,0,1,43,2772,2.4134816376588417,270,5.526653929028228,135,209.72768736228505,0.9755158448458939,374,510.5,2348.5,-1387.5,439,551,2440,-1360,320,599,2413,-1242,0.2637528739706906,0.6802047802402024,0,0,0,PHA-2T2-01,post0-1,PHA-2-2,6.575,0.0125,99.9875,0,treated,1,0.0018975332068311196,0.022727272727272728
PHA-2T2-01,Treatment,post04-5,PHA-2T2-01.post04-5,P,PHA-2T2,76.21,8,14.60004280815642,18.3648,80,2.2549259556380097,0,1,38,2772,2.4134816376588417,270,5.526653929028228,135,209.72768736228505,0.9755158448458939,374,510.5,2348.5,-1387.5,439,551,2440,-1360,320,599,2413,-1242,0.2637528739706906,0.6802047802402024,0,0,0,PHA-2T2-01,post04-5,PHA-2-2,4.6937500000000005,0.0125,99.9875,0,treated,1,0.0026560424966799467,0.02564102564102564
PHA-2T2-02,Treatment,01_Pre,PHA-2T2-02.01_Pre,P,PHA-2T2,123.21000000000001,11,15.542025140069278,25.2516,110,2.251807916713088,0,0,44,2724,5.855261200967098,99.46232220802513,6.171664380550141,54.46232220802513,131.78600473200785,0.9224135600154888,374.5,522,2366.5,-1383.5,440,563,2459,-1358,320,611,2433,-1239,0.2654294734238615,0.6795339606723563,233.87,10,4848.484848484849,PHA-2T2-02,01_Pre,PHA-2-2,8.9125,0,100,2.3978952727983707,not_treated,0,0,0
PHA-2T2-02,Treatment,post0-1,PHA-2T2-02.post0-1,P,PHA-2T2,87.14,8,16.172546181724137,18.3648,80,1.766377444226695,0,1,41,2724,5.855261200967098,99.46232220802513,6.171664380550141,54.46232220802513,131.78600473200785,0.9224135600154888,374.5,522,2366.5,-1383.5,440,563,2459,-1358,320,611,2433,-1239,0.2654294734238615,0.6795339606723563,0,0,0,PHA-2T2-02,post0-1,PHA-2-2,6.2125,0.0125,99.9875,0,treated,1,0.002008032128514056,0.023809523809523808
PHA-2T2-02,Treatment,post04-5,PHA-2T2-02.post04-5,P,PHA-2T2,83.12,8,16.26537733961312,18.3648,80,2.20143523295966,1.0986122886681096,3,43,2724,5.855261200967098,99.46232220802513,6.171664380550141,54.46232220802513,131.78600473200785,0.9224135600154888,374.5,522,2366.5,-1383.5,440,563,2459,-1358,320,611,2433,-1239,0.2654294734238615,0.6795339606723563,0,0,300,PHA-2T2-02,post04-5,PHA-2-2,8.3125,0.037500000000000006,99.9625,0,treated,1,0.004491017964071857,0.06521739130434782
PHA-2T2-03,Treatment,01_Pre,PHA-2T2-03.01_Pre,P,PHA-2T2,325.84,21,13.815794963598384,48.2076,210,2.251217528934756,0,0,38,2766,9.57551866042763,257.00538320808363,5.614127018462433,147.99461679191637,457.9594994109147,1.0056242135319924,374,510.5,2348.5,-1387.5,439,551,2440,-1360,320,599,2413,-1242,0.2637528739706906,0.6802047802402024,0,0,454.54545454545456,PHA-2T2-03,01_Pre,PHA-2-2,3.9875,0,100,0,not_treated,0,0,0
PHA-2T2-03,Treatment,post0-1,PHA-2T2-03.post0-1,P,PHA-2T2,108.13,9,15.572233123237156,20.6604,90,2.0890706381486845,0,1,35,2766,9.57551866042763,257.00538320808363,5.614127018462433,147.99461679191637,457.9594994109147,1.0056242135319924,374,510.5,2348.5,-1387.5,439,551,2440,-1360,320,599,2413,-1242,0.2637528739706906,0.6802047802402024,0,0,0,PHA-2T2-03,post0-1,PHA-2-2,2.75,0.0125,99.9875,0,treated,1,0.004524886877828054,0.027777777777777776
PHA-2T2-03,Treatment,post04-5,PHA-2T2-03.post04-5,P,PHA-2T2,107.36999999999999,9,15.672091259447301,20.6604,90,2.1113846514752046,0.6931471805599453,2,44,2766,9.57551866042763,257.00538320808363,5.614127018462433,147.99461679191637,457.9594994109147,1.0056242135319924,374,510.5,2348.5,-1387.5,439,551,2440,-1360,320,599,2413,-1242,0.2637528739706906,0.6802047802402024,0,0,100,PHA-2T2-03,post04-5,PHA-2-2,2.4562500000000003,0.025,99.975,0,treated,1,0.010075566750629723,0.043478260869565216
PHA-2T2-04,Treatment,01_Pre,PHA-2T2-04.01_Pre,P,PHA-2T2,77.03999999999999,8,14.366584493191136,18.3648,80,2.335133360198687,0,0,42,2742,12.40187501680873,257.82854179141253,5.487641573054886,147.17145820858747,518.283363026373,1.0127116579778508,376.5,522,2397.5,-1365.5,443,564,2490,-1339,323,611,2463,-1221,0.2770186530744528,0.6826222884171091,0,0,151.51515151515153,PHA-2T2-04,01_Pre,PHA-2-2,11.35,0,100,0,not_treated,0,0,0
PHA-2T2-04,Treatment,post0-1,PHA-2T2-04.post0-1,P,PHA-2T2,50.44,5,13.714299107136318,11.478,50,2.294686818761929,0,0,43,2742,12.40187501680873,257.82854179141253,5.487641573054886,147.17145820858747,518.283363026373,1.0127116579778508,376.5,522,2397.5,-1365.5,443,564,2490,-1339,323,611,2463,-1221,0.2770186530744528,0.6826222884171091,0,0,303.03030303030306,PHA-2T2-04,post0-1,PHA-2-2,5.775,0,100,0,treated,0,0,0
PHA-2T2-04,Treatment,post04-5,PHA-2T2-04.post04-5,P,PHA-2T2,48.78,5,13.931690493260321,11.478,50,2.3979394540950425,0,1,46,2742,12.40187501680873,257.82854179141253,5.487641573054886,147.17145820858747,518.283363026373,1.0127116579778508,376.5,522,2397.5,-1365.5,443,564,2490,-1339,323,611,2463,-1221,0.2770186530744528,0.6826222884171091,0,0,200,PHA-2T2-04,post04-5,PHA-2-2,7.7125,0.0125,99.9875,0,treated,1,0.0016181229773462784,0.02127659574468085
PHA-2T2-05,Treatment,01_Pre,PHA-2T2-05.01_Pre,P,PHA-2T2,90.48,10,15.329383549249462,22.956,100,2.080201348417416,0,1,31,2761,9.830003650192106,94.18491612511825,5.230587362698111,49.184916125118264,154.20866401442328,0.8828382729801965,372,514.5,2348,-1386,437,556,2440,-1359,317,604,2413,-1241,0.2689071446207742,0.684385994678622,0,0,1515.1515151515152,PHA-2T2-05,01_Pre,PHA-2-2,12.6375,0.0125,99.9875,0,not_treated,1,9.881422924901187e-4,0.03125
PHA-2T2-05,Treatment,post04-5,PHA-2T2-05.post04-5,P,PHA-2T2,65.17,8,16.139663875062578,18.3648,80,1.7434752951178298,0.6931471805599453,2,33,2761,9.830003650192106,94.18491612511825,5.230587362698111,49.184916125118264,154.20866401442328,0.8828382729801965,372,514.5,2348,-1386,437,556,2440,-1359,317,604,2413,-1241,0.2689071446207742,0.684385994678622,100,9.33,500,PHA-2T2-05,post04-5,PHA-2-2,8.46875,0.025,99.975,2.3350522831315472,treated,1,0.0029433406916850625,0.05714285714285714
PHA-2T2-06,Treatment,01_Pre,PHA-2T2-06.01_Pre,P,PHA-2T2,112.10000000000001,9,15.603026771894113,20.6604,90,2.231359347237123,0,0,37,2746,10.340333429701797,96.63251461513859,6.415191380072975,51.632514615138575,166.0315216543367,0.8808475344803584,372,515,2357,-1398,437,556,2449,-1371,318,604,2422,-1252,0.2686341990822422,0.6841371493276011,86.65,10,151.51515151515153,PHA-2T2-06,01_Pre,PHA-2-2,9.5125,0,100,2.3978952727983707,not_treated,0,0,0
PHA-2T2-06,Treatment,post0-1,PHA-2T2-06.post0-1,P,PHA-2T2,150.89000000000001,7,13.798913000667843,16.0692,70,2.1128647326412966,0,0,41,2746,10.340333429701797,96.63251461513859,6.415191380072975,51.632514615138575,166.0315216543367,0.8808475344803584,372,515,2357,-1398,437,556,2449,-1371,318,604,2422,-1252,0.2686341990822422,0.6841371493276011,100,12.57,0,PHA-2T2-06,post0-1,PHA-2-2,6.05,0,100,2.6078614738467776,treated,0,0,0
PHA-2T2-06,Treatment,post04-5,PHA-2T2-06.post04-5,P,PHA-2T2,74.97,6,14.943783545898498,13.773599999999998,60,2.3909479232802595,0,1,47,2746,10.340333429701797,96.63251461513859,6.415191380072975,51.632514615138575,166.0315216543367,0.8808475344803584,372,515,2357,-1398,437,556,2449,-1371,318,604,2422,-1252,0.2686341990822422,0.6841371493276011,100,1.97,0,PHA-2T2-06,post04-5,PHA-2-2,9.7125,0.0125,99.9875,1.0885619528146082,treated,1,0.0012853470437017996,0.020833333333333332
PHA-2T3-01,Treatment,01_Pre,PHA-2T3-01.01_Pre,P,PHA-2T3,241.07,14,13.554203354363125,32.1384,140,2.284784558551222,0,1,37,2769,4.271301492048666,16.389540334036088,5.31045699412056,28.6104596659639,59.12960109000686,0.924482420929111,368,521,2356,-1387.5,434,563,2448,-1362,314,611,2421,-1242,0.2733857711969761,0.6873452985614819,0,0,4545.454545454545,PHA-2T3-01,01_Pre,PHA-2-3,12.05,0.0125,99.9875,0,not_treated,1,0.0010362694300518134,0.02631578947368421
PHA-2T3-01,Treatment,post0-1,PHA-2T3-01.post0-1,P,PHA-2T3,128.59,10,15.293135715084725,22.956,100,1.3375993935428994,0,0,27,2769,4.271301492048666,16.389540334036088,5.31045699412056,28.6104596659639,59.12960109000686,0.924482420929111,368,521,2356,-1387.5,434,563,2448,-1362,314,611,2421,-1242,0.2733857711969761,0.6873452985614819,100,5.74,4242.424242424242,PHA-2T3-01,post0-1,PHA-2-3,10.125,0,100,1.9080599249242156,treated,0,0,0
PHA-2T3-01,Treatment,post04-5,PHA-2T3-01.post04-5,P,PHA-2T3,106.08,7,14.03297137865982,16.0692,70,1.8504811171828226,0.6931471805599453,2,36,2769,4.271301492048666,16.389540334036088,5.31045699412056,28.6104596659639,59.12960109000686,0.924482420929111,368,521,2356,-1387.5,434,563,2448,-1362,314,611,2421,-1242,0.2733857711969761,0.6873452985614819,100,7.54,4400,PHA-2T3-01,post04-5,PHA-2-3,9.18125,0.025,99.975,2.1447610078004784,treated,1,0.0027155465037338763,0.05263157894736842
PHA-2T3-02,Treatment,01_Pre,PHA-2T3-02.01_Pre,P,PHA-2T3,230.9,12,12.832673143191952,27.547199999999997,120,1.784510376700614,0,1,35,2767,8.712665172307272,328.49573328079526,6.328491656533593,76.50426671920474,225.8193583621831,0.9239613713806625,369,520,2356.5,-1388.5,434,561,2448,-1362,314,609,2421,-1243,0.2672359895287836,0.6814661562902992,0,0,4393.939393939394,PHA-2T3-02,01_Pre,PHA-2-3,15.925,0.0125,99.9875,0,not_treated,1,7.843137254901962e-4,0.027777777777777776
PHA-2T3-02,Treatment,post0-1,PHA-2T3-02.post0-1,P,PHA-2T3,28.560000000000002,2,13.97783960417346,4.5912,20,2.019097105964673,1.0986122886681096,3,31,2767,8.712665172307272,328.49573328079526,6.328491656533593,76.50426671920474,225.8193583621831,0.9239613713806625,369,520,2356.5,-1388.5,434,561,2448,-1362,314,609,2421,-1243,0.2672359895287836,0.6814661562902992,0,0,3484.848484848485,PHA-2T3-02,post0-1,PHA-2-3,7.0125,0.037500000000000006,99.9625,0,treated,1,0.0053191489361702135,0.08823529411764706
PHA-2T3-02,Treatment,post04-5,PHA-2T3-02.post04-5,P,PHA-2T3,28.060000000000002,2,14.010174873997826,4.5912,20,2.648247154364546,0.6931471805599453,2,42,2767,8.712665172307272,328.49573328079526,6.328491656533593,76.50426671920474,225.8193583621831,0.9239613713806625,369,520,2356.5,-1388.5,434,561,2448,-1362,314,609,2421,-1243,0.2672359895287836,0.6814661562902992,100,0.28,6200,PHA-2T3-02,post04-5,PHA-2-3,9.90625,0.025,99.975,0.2468600779315258,treated,1,0.0025173064820641915,0.045454545454545456
PHA-2T3-03,Treatment,01_Pre,PHA-2T3-03.01_Pre,P,PHA-2T3,60.11,6,14.611924354216091,13.773599999999998,60,2.409390111694787,0,0,37,2770,4.216737755348136,329.03624346792526,5.694999039549627,75.96375653207474,155.9892713477888,0.9475636875495508,370,524.5,2357,-1388,435,566,2449,-1361,316,614,2422,-1242,0.273476264512764,0.6875728164563809,179.05,10,1060.6060606060605,PHA-2T3-03,01_Pre,PHA-2-3,6.4375,0,100,2.3978952727983707,not_treated,0,0,0
PHA-2T3-03,Treatment,post0-1,PHA-2T3-03.post0-1,P,PHA-2T3,64.05,5,13.12882325267577,11.478,50,2.518964820309523,0,1,35,2770,4.216737755348136,329.03624346792526,5.694999039549627,75.96375653207474,155.9892713477888,0.9475636875495508,370,524.5,2357,-1388,435,566,2449,-1361,316,614,2422,-1242,0.273476264512764,0.6875728164563809,0,0,13030.30303030303,PHA-2T3-03,post0-1,PHA-2-3,3.55,0.0125,99.9875,0,treated,1,0.0035087719298245615,0.027777777777777776
PHA-2T3-03,Treatment,post04-5,PHA-2T3-03.post04-5,P,PHA-2T3,19.939999999999998,2,14.213549873272335,4.5912,20,2.431575250062333,1.0986122886681096,3,42,2770,4.216737755348136,329.03624346792526,5.694999039549627,75.96375653207474,155.9892713477888,0.9475636875495508,370,524.5,2357,-1388,435,566,2449,-1361,316,614,2422,-1242,0.273476264512764,0.6875728164563809,0,0,100,PHA-2T3-03,post04-5,PHA-2-3,7.625,0.037500000000000006,99.9625,0,treated,1,0.0048939641109298545,0.06666666666666667
PHA-2T3-04,Treatment,01_Pre,PHA-2T3-04.01_Pre,P,PHA-2T3,190.02,15,13.30498653387769,34.434,150,1.6640712003475462,0,0,19,2778,7.950638435324254,5.194428907736983,6.5377466759891005,39.80557109226302,112.23927715190118,0.892623879969114,370,510.5,2337.5,-1388,435,551,2428,-1361,316,600,2401,-1243,0.2576577951876103,0.6822732199923041,292.675,20,5303.030303030303,PHA-2T3-04,01_Pre,PHA-2-3,7.2625,0,100,3.044522437723423,not_treated,0,0,0
PHA-2T3-04,Treatment,post04-5,PHA-2T3-04.post04-5,P,PHA-2T3,46.69,4,14.744236161971903,9.1824,40,1.8487969110724756,1.0986122886681096,3,38,2778,7.950638435324254,5.194428907736983,6.5377466759891005,39.80557109226302,112.23927715190118,0.892623879969114,370,510.5,2337.5,-1388,435,551,2428,-1361,316,600,2401,-1243,0.2576577951876103,0.6822732199923041,100,0.02,11300,PHA-2T3-04,post04-5,PHA-2-3,5.1937500000000005,0.037500000000000006,99.9625,0.01980262729617973,treated,1,0.007168458781362008,0.07317073170731707
PHA-2T3-05,Treatment,01_Pre,PHA-2T3-05.01_Pre,P,PHA-2T3,434.39,11,8.556549856954346,25.2516,110,1.8412696763776726,0,0,31,2749,13.795851574784585,320.572197803966,5.706818104516953,84.42780219603401,313.58822046810616,0.9082272117387902,370,524.5,2357,-1388,435,566,2449,-1361,316,614,2422,-1242,0.273476264512764,0.6875728164563809,0,0,5454.545454545455,PHA-2T3-05,01_Pre,PHA-2-3,9.375,0,100,0,not_treated,0,0,0
PHA-2T3-05,Treatment,post0-1,PHA-2T3-05.post0-1,P,PHA-2T3,13.39,1,11.7,2.2956,10,2.0432021478312974,0,1,11,2749,13.795851574784585,320.572197803966,5.706818104516953,84.42780219603401,313.58822046810616,0.9082272117387902,370,524.5,2357,-1388,435,566,2449,-1361,316,614,2422,-1242,0.273476264512764,0.6875728164563809,0,0,3181.818181818182,PHA-2T3-05,post0-1,PHA-2-3,5.375,0.0125,99.9875,0,treated,1,0.002320185614849188,0.08333333333333333
PHA-2T3-05,Treatment,post04-5,PHA-2T3-05.post04-5,P,PHA-2T3,12.52,1,12.1,2.2956,10,2.1610861038386098,1.791759469228055,6,50,2749,13.795851574784585,320.572197803966,5.706818104516953,84.42780219603401,313.58822046810616,0.9082272117387902,370,524.5,2357,-1388,435,566,2449,-1361,316,614,2422,-1242,0.273476264512764,0.6875728164563809,0,0,5700,PHA-2T3-05,post04-5,PHA-2-3,10.15,0.07500000000000001,99.925,0,treated,1,0.007334963325183376,0.10714285714285714
PHA-2T3-06,Treatment,01_Pre,PHA-2T3-06.01_Pre,P,PHA-2T3,117.36,7,13.922335600445372,16.0692,70,1.8308823416096434,0,0,30,2745,3.887947019471242,97.12501634890216,5.057183490944151,52.125016348902165,102.77946987404005,0.9370334486011258,372.5,526.5,2377,-1377.5,438,569,2468,-1352,318,616,2442,-1232,0.27960022180575456,0.6843602964937562,0,0,1515.1515151515152,PHA-2T3-06,01_Pre,PHA-2-3,9.6375,0,100,0,not_treated,0,0,0
PHA-2T3-06,Treatment,post0-1,PHA-2T3-06.post0-1,P,PHA-2T3,9.95,2,19.20104163841118,4.5912,20,2.0780747269729014,0.051396505482011766,2,36,2745,3.887947019471242,97.12501634890216,5.057183490944151,52.125016348902165,102.77946987404005,0.9370334486011258,372.5,526.5,2377,-1377.5,438,569,2468,-1352,318,616,2442,-1232,0.27960022180575456,0.6843602964937562,0,0,0,PHA-2T3-06,post0-1,PHA-2-3,5.725,1.3875,98.6125,0,treated,1,0.19507908611599298,0.05263157894736842
PHA-2T3-06,Treatment,post04-5,PHA-2T3-06.post04-5,P,PHA-2T3,9.9,2,19.250584406713475,4.5912,20,2.406976646549182,0.2868359830561607,2,38,2745,3.887947019471242,97.12501634890216,5.057183490944151,52.125016348902165,102.77946987404005,0.9370334486011258,372.5,526.5,2377,-1377.5,438,569,2468,-1352,318,616,2442,-1232,0.27960022180575456,0.6843602964937562,0,0,100,PHA-2T3-06,post04-5,PHA-2-3,7.7,0.15000000000000002,99.85,0,treated,1,0.019108280254777073,0.05
